20220224 11:55:00,21.8,0
20220224 12:55:00,22.1,0
20220224 13:55:00,23.6,0
20220224 14:55:00,25.2,0
20220224 15:55:00,23.2,0
20220224 16:55:00,23.3,0
20220224 17:55:00,23.2,0
20220224 18:55:00,23.4,0
20220224 19:55:00,23.5,0
20220224 20:55:00,23.5,0
20220224 21:55:00,,
20220224 22:55:00,,
20220225 09:55:00,21.9,0
20220225 10:55:00,22.3,0
20220225 11:55:00,22.7,0
20220225 12:55:00,22.9,0
20220225 13:55:00,23.3,0
20220225 14:55:00,23.8,0
20220225 15:55:00,25.5,0
20220225 16:55:00,,
20220225 17:55:00,24.9,0
20220308 19:55:00,19.5,0
20220308 20:55:00,18.5,0
20220308 21:55:00,18.7,0
20220308 22:55:00,18.7,0
20220308 23:55:00,18.7,0
20220309 00:55:00,17.5,0
20220309 01:55:00,17.5,0
20220309 02:55:00,17.4,0
20220309 03:55:00,17.4,0
20220309 04:55:00,17.3,0
20220309 05:55:00,17.3,0
20220309 06:55:00,17.2,0
20220309 07:55:00,17.2,0
20220309 08:55:00,16.4,0
20220309 09:55:00,16.4,0
20220309 10:55:00,,
20220309 11:55:00,,
20220309 12:55:00,16.7,0
20220309 13:55:00,,
20220309 14:55:00,,
20220309 17:55:00,17.0,0
20220309 18:55:00,17.0,0
20220309 19:55:00,18.2,0
20220309 20:55:00,17.9,0
20220309 21:55:00,18.0,
20220309 22:55:00,18.1,0
20220309 23:55:00,18.2,0
20220310 00:55:00,18.3,0
20220310 01:55:00,18.3,0
20220310 02:55:00,18.4,0
20220310 03:55:00,18.4,0
20220310 04:55:00,18.5,0
20220310 05:55:00,18.5,0
20220310 06:55:00,18.5,0
20220310 07:55:00,18.5,0
20220310 08:55:00,,
20220310 09:55:00,,
20220316 15:55:00,38,3
20220316 16:55:00,38,2
20220316 17:55:00,38,1
20220316 18:55:00,38,0
20220316 19:55:00,,
20220316 20:55:00,38,0
20220316 21:55:00,38,0
20220316 22:55:00,38,1
20220316 23:55:00,38,0
20220317 00:55:00,38,0
20220317 01:55:00,38,0
20220317 02:55:00,38,0
20220317 03:55:00,38,0
20220317 04:55:00,38,0
20220317 05:55:00,38,0
20220317 06:55:00,38,0
20220317 07:55:00,38,0
20220317 08:55:00,38,1
20220317 09:55:00,38,2
20220317 10:55:00,38,1
20220317 11:55:00,38,1
20220317 12:55:00,38,0
20220317 13:55:00,38,1
20220317 14:55:00,38,1
20220317 15:55:00,38,2
20220317 16:55:00,38,2
20220317 17:55:00,38.19,1
20220317 18:55:00,38.0,0
20220317 19:55:00,38.0,0
20220317 20:55:00,38.0,0
20220317 21:55:00,38.0,
20220317 22:55:00,,
20220317 23:55:00,38,1
20220318 00:55:00,38,0
20220318 01:55:00,38,0
20220318 02:55:00,38,0
20220318 03:55:00,38,0
20220318 04:55:00,38,0
20220318 05:55:00,,
20220318 06:55:00,38.0,2
20220318 07:55:00,38.0,0
20220318 08:55:00,38.0,3
20220318 09:55:00,38.0,3
20220318 10:55:00,38,1
20220318 11:55:00,38,1
20220318 12:55:00,38,0
20220318 13:55:00,38,2
20220318 14:55:00,38.0,2
20220318 15:55:00,38.0,3
20220318 16:55:00,38,2
20220318 17:55:00,38,0
20220318 18:55:00,38,1
20220318 19:55:00,38,0
20220318 20:55:00,38,1
20220318 21:55:00,38.24,
20220318 22:55:00,,
20220318 23:55:00,38.3,0
20220319 00:55:00,38.58,0
20220319 01:55:00,38.47,0
20220319 02:55:00,38.3,0
20220319 03:55:00,38.24,1
20220319 04:55:00,38.3,0
20220319 05:55:00,38.24,1
20220319 06:55:00,38.3,0
20220319 07:55:00,38.19,1
20220319 08:55:00,38.19,2
20220319 09:55:00,38.35,3
20220319 10:55:00,38.41,2
20220319 11:55:00,38.47,1
20220319 12:55:00,38.52,1
20220319 13:55:00,38.52,1
20220319 14:55:00,38.74,1
20220319 15:55:00,38.52,3
20220319 16:55:00,38.47,3
20220319 17:55:00,38.63,1
20220319 18:55:00,38.63,1
20220319 19:55:00,38.58,2
20220319 20:55:00,38.47,1
20220319 21:55:00,38.52,1
20220319 22:55:00,38.41,1
20220319 23:55:00,38.52,1
20220320 00:55:00,38.74,1
20220320 01:55:00,38.3,0
20220320 02:55:00,,
20220320 03:55:00,,
20220320 05:55:00,38.35,0
20220320 06:55:00,38.3,0
20220320 07:55:00,38.3,1
20220320 08:55:00,38.13,2
20220320 09:55:00,38.13,2
20220320 10:55:00,,
20220320 11:55:00,,
